intranet, -0.5049867630004883 -0.43110737204551697 -0.6576197147369385 0.507413387298584 -0.5500813126564026 0.6787142157554626 0.26257938146591187 -0.7536404728889465 -0.1978197544813156 0.4014165699481964 0.3922150433063507 0.46810200810432434 0.268210768699646 0.5151835083961487 0.503682553768158 -0.20627142488956451 0.11904508620500565 0.5427758693695068 -0.8481448292732239 0.12017668038606644 -0.6137701869010925 -0.34470194578170776 0.5798788666725159 -0.1524721384048462 -0.38580334186553955 -0.48422107100486755 -0.6298803091049194 -0.5030841827392578 0.7283661961555481 0.6479364037513733 -0.4981389343738556 -0.599593997001648 0.6152013540267944 0.5442728400230408 0.48288094997406006 0.6310495734214783 -0.04925507679581642 0.4861471354961395 -0.4924244284629822 0.01673537865281105 0.5483950972557068 0.6297380924224854 -0.7414036989212036 -0.46556252241134644 0.3878689408302307 0.21289749443531036 -0.13325545191764832 -0.6143798828125 -0.43445664644241333 0.3208114206790924
izone, -0.7079911828041077 -0.586875319480896 -0.14998939633369446 0.8163650631904602 -0.6553701758384705 0.36679157614707947 0.6821414232254028 -0.15030263364315033 -0.18002840876579285 0.14216293394565582 0.5735902190208435 0.04054145887494087 0.8146178722381592 -0.6109457612037659 -0.6490141749382019 -0.10097257047891617 -0.18279632925987244 0.2684597969055176 0.5543470978736877 0.38447296619415283 -0.9033263921737671 0.4811255633831024 0.32106438279151917 -0.1943940818309784 0.2228899747133255 -0.28336870670318604 -0.4235973060131073 0.2603871822357178 0.40050798654556274 0.4500947594642639 -0.23038575053215027 0.24248425662517548 0.3175719082355499 0.46899092197418213 0.7156970500946045 0.448731005191803 0.12777619063854218 0.869102954864502 0.6087320446968079 0.44090738892555237 0.3397415578365326 0.370339572429657 -0.13383691012859344 -0.491407573223114 0.22214388847351074 -0.43146389722824097 0.7164589762687683 -0.6545122265815735 -0.2262232005596161 0.5343016982078552
jaring, -0.4486306607723236 -0.7142749428749084 -0.48053014278411865 0.21788683533668518 -0.7222675681114197 0.2709565758705139 0.4856460690498352 0.2837150990962982 0.40532198548316956 0.26422592997550964 0.4755551815032959 0.3716603219509125 0.6594070792198181 0.7046843767166138 -0.09829390794038773 0.3280756175518036 0.24996019899845123 0.5567495226860046 -0.027555787935853004 0.7200343608856201 -0.5312145352363586 -0.388480544090271 0.6074353456497192 -0.35445982217788696 -0.09558447450399399 -0.4250657558441162 -0.2981092631816864 -0.5077322125434875 0.2760005593299866 -0.5018186569213867 0.2805921733379364 -0.4741130471229553 -0.7484861612319946 0.37348473072052 0.35525771975517273 0.9021571278572083 0.7983770370483398 -0.19489239156246185 -0.7569853663444519 -0.6707254648208618 -0.058946602046489716 0.5198704600334167 -0.03086244873702526 -0.558564305305481 0.7030147910118103 0.1404305398464203 -0.46157538890838623 -0.002841862151399255 0.38911736011505127 0.7268033623695374
keluh, 0.635516881942749 -0.43819326162338257 0.136368989944458 -0.7142777442932129 0.47075212001800537 -0.7566091418266296 -0.22946017980575562 0.1593201458454132 -0.38951045274734497 0.08137643337249756 0.6543295979499817 -0.27986475825309753 -0.10874033719301224 0.2506971061229706 -0.4815461337566376 -0.6900431513786316 -0.761792778968811 -0.6246123313903809 0.6181141138076782 1.0326108932495117 -0.5815885066986084 0.4554919898509979 -0.7414434552192688 -0.1901736855506897 0.06797517091035843 0.38654857873916626 -0.6720089316368103 0.7539880275726318 -0.15979202091693878 0.33308783173561096 -0.5495806336402893 0.04551296681165695 -0.53269362449646 -0.33781692385673523 -0.7045680284500122 -0.6291466951370239 -0.49817320704460144 0.24677692353725433 0.6361412405967712 0.19234666228294373 -0.07024746388196945 -0.47332850098609924 0.5936473608016968 0.7030107378959656 -0.033983685076236725 0.8231889009475708 0.8041146993637085 0.2254573255777359 0.6782696843147278 0.37694549560546875
kesah, 0.23204435408115387 -0.7786837816238403 -0.4586617052555084 -0.6724920868873596 0.08960291743278503 -0.6581168174743652 0.35500991344451904 -0.7422451376914978 0.25729432702064514 0.6079112887382507 0.38550251722335815 -0.7592030167579651 -0.7706114649772644 0.5701038241386414 0.5678609013557434 0.1252894103527069 -0.18042394518852234 0.1141877993941307 0.165827676653862 -0.08426603674888611 -0.5585459470748901 0.711438775062561 -0.48805275559425354 -0.2644878029823303 -0.42652249336242676 0.714651882648468 -0.3752993643283844 0.008343009278178215 -0.6164817810058594 -0.2641655504703522 -0.6787534356117249 0.7055314779281616 -0.5263856053352356 -0.4368268847465515 -0.6365161538124084 -0.6298598647117615 -0.6859068274497986 0.5936948657035828 0.6234758496284485 0.4636472165584564 -0.8107365965843201 -0.6125222444534302 0.26134857535362244 0.6311174035072327 -0.23674720525741577 0.4359772205352783 0.3475763201713562 0.8339700698852539 0.7568439245223999 -0.6164467930793762
komplain, 0.24210576713085175 -0.6625202298164368 0.6075097918510437 -0.49260082840919495 -0.46220093965530396 -0.4254626929759979 -0.2957199513912201 0.1894509196281433 -0.2837834358215332 0.14401917159557343 -0.4076697528362274 -0.1806751936674118 -0.3473471999168396 -0.4522293210029602 -0.3353438377380371 -0.29990342259407043 -0.1877625286579132 0.674934446811676 0.8036463856697083 -0.4913029670715332 -0.6802448630332947 0.48131340742111206 -0.5339919924736023 0.19007232785224915 0.44794440269470215 -0.4732879400253296 -0.24815312027931213 0.16452434659004211 -0.8838984966278076 -0.5867127776145935 -0.9606670141220093 0.49691271781921387 -0.4445483982563019 -0.8507937788963318 -0.7324007153511047 -0.49653705954551697 -0.021739540621638298 0.042463481426239014 0.689426839351654 0.6511136293411255 0.13249123096466064 -0.76561439037323 0.6433247923851013 0.7044699192047119 -0.3261694014072418 0.6786259412765503 0.4756533205509186 0.4555128216743469 0.12943309545516968 0.5688279867172241
komputer, -0.7164231538772583 -0.4667614996433258 -0.002911996329203248 -0.8391075134277344 0.5566103458404541 0.7551749348640442 -0.40287479758262634 0.8320053219795227 -0.20476177334785461 0.38776588439941406 -0.9643983840942383 0.13031333684921265 -0.07150311022996902 0.6018381714820862 0.6576123833656311 0.20494656264781952 0.5854059457778931 -0.7205360531806946 -0.8250175714492798 0.733411431312561 -0.6585129499435425 -0.317435622215271 0.18456941843032837 0.3558734357357025 -0.3702237010002136 0.7855378985404968 0.8151095509529114 -0.5941629409790039 0.4014831483364105 -0.5009225010871887 0.8634989857673645 0.15831820666790009 -0.31216683983802795 0.8069996237754822 -0.156327024102211 0.5844939947128296 -0.29709887504577637 -0.20152884721755981 0.4759105443954468 0.12314078956842422 -0.12341334670782089 -0.44145554304122925 0.8037392497062683 -0.08845005184412003 -0.722740888595581 0.05850463733077049 -0.4905286133289337 -0.3898816704750061 0.2929314970970154 -0.46411773562431335
konek, -0.46840766072273254 -0.730929434299469 -0.5200324058532715 0.11712931096553802 0.22342446446418762 0.45874741673469543 -0.05897190049290657 -0.8885188102722168 -0.5509731769561768 -1.1349091529846191 -0.18797020614147186 0.31815046072006226 0.7998006343841553 0.18929196894168854 -0.764458417892456 0.09054525941610336 -0.6182779669761658 0.2714720368385315 -0.6210509538650513 -0.27497437596321106 -0.5453383326530457 0.46542707085609436 0.6228465437889099 -0.1813335120677948 0.7140272259712219 -0.008602706715464592 -0.12386761605739594 0.18949410319328308 0.637440025806427 0.8054855465888977 -0.2431616336107254 -0.6007437705993652 0.6149604916572571 0.009814628399908543 0.5975540280342102 0.6478282809257507 0.008085113018751144 0.33139726519584656 -0.8313568234443665 0.37834540009498596 0.4740792214870453 0.10949866473674774 0.09014007449150085 0.1814451366662979 0.4414469599723816 -0.6225039958953857 0.42358922958374023 -0.13144712150096893 -1.014965295791626 -0.7266002297401428
konteks, 0.3711138367652893 0.3877900242805481 -0.7748923301696777 -0.6105350255966187 0.12981940805912018 0.1376706063747406 0.0753161832690239 0.35978955030441284 -0.5218282341957092 0.5927602052688599 -0.6166199445724487 -0.4861082434654236 -0.08918473869562149 -0.2671750485897064 0.6278034448623657 0.4616762697696686 0.6861509084701538 0.08044678717851639 0.520047128200531 0.36795705556869507 0.3116680383682251 0.4033536911010742 0.8987450003623962 -0.5899693965911865 0.5650168657302856 -0.6819003224372864 0.4957141876220703 -0.36181649565696716 -0.4145905375480652 -0.5119518637657166 0.20884458720684052 0.04277484118938446 0.7849000096321106 0.5215684175491333 0.32522454857826233 -0.27651581168174744 -0.26013341546058655 -0.495442271232605 -0.045030564069747925 -0.3307510316371918 0.6442043781280518 0.8035922050476074 -0.020212071016430855 0.5956830382347107 0.2420002967119217 -0.22289612889289856 -0.10317257791757584 -0.17187832295894623 -0.33593934774398804 0.30982035398483276
kunci, -0.5024031400680542 -0.47268354892730713 -0.25741487741470337 0.4756351411342621 -0.43612855672836304 -0.04571426659822464 -0.5799623727798462 0.5259407162666321 -0.39025449752807617 -0.5291979312896729 0.27139168977737427 -0.5999663472175598 -0.296162873506546 0.24187611043453217 0.6834030747413635 -0.6717924475669861 0.2678956091403961 0.7433043122291565 -0.5785142183303833 -0.08726923167705536 0.21814025938510895 0.3294726014137268 -0.25111183524131775 0.46622970700263977 -0.588906466960907 -0.4131983518600464 0.6489596366882324 0.2632470726966858 -0.5118107795715332 -0.21964475512504578 -0.14184896647930145 0.586433470249176 -0.4862139821052551 0.662184476852417 -0.3195852041244507 0.4677968919277191 0.6451160311698914 -0.5468838810920715 0.004264925606548786 0.3988996744155884 0.39952993392944336 0.5326788425445557 -0.608310878276825 0.10125505924224854 -0.6557296514511108 0.5310107469558716 -0.6209238171577454 -0.2557535767555237 0.29453572630882263 -0.45287182927131653
laku, 0.5424968004226685 0.8072935938835144 0.06551280617713928 -0.7179116010665894 0.559952437877655 -0.7448017001152039 -0.14575697481632233 0.6045520305633545 -0.6616141200065613 0.03707852214574814 -0.2376794070005417 -0.5565699934959412 0.11876566708087921 0.5775821208953857 0.4032820165157318 -0.44640132784843445 0.624282956123352 0.24061048030853271 0.6417065858840942 0.6752527356147766 0.7218279242515564 0.08829840272665024 0.7544140219688416 0.2542724907398224 0.0365675650537014 0.03676419332623482 0.14239239692687988 -1.0023220777511597 -0.7493918538093567 -0.49881651997566223 0.5811188220977783 0.24316982924938202 -0.06720297038555145 -0.11912980675697327 -0.056355539709329605 0.15046685934066772 -0.22322629392147064 0.354544073343277 -0.5066344141960144 -0.32322147488594055 0.8471441268920898 -0.3028981685638428 -0.14475533366203308 -0.20368444919586182 0.02911805920302868 -0.7154523730278015 0.09396812319755554 0.5259295701980591 -0.5775636434555054 -0.4509407877922058
langgan, -0.38535982370376587 -0.7651092410087585 0.3264226019382477 -0.4327588975429535 -0.7688360214233398 0.6885876059532166 -0.5530340075492859 -0.6872882843017578 0.5483923554420471 -0.587926983833313 0.7150540947914124 0.6870748996734619 0.5547460913658142 0.10070140659809113 0.6109598875045776 -0.6331918835639954 -0.16463889181613922 -0.12196849286556244 -0.5469323992729187 0.0973028615117073 -0.03431698679924011 -0.7291721701622009 -0.14779582619667053 -0.9010902047157288 -0.41370540857315063 -0.5120269656181335 0.6509981155395508 -0.005189050920307636 0.3471384644508362 -0.6565494537353516 0.19559504091739655 -0.4549301564693451 -0.74173903465271 -0.7901935577392578 -0.6490582823753357 0.42722755670547485 -0.1946626752614975 0.19555522501468658 -0.6097546219825745 -0.4908481538295746 -0.5288088321685791 0.00727740628644824 0.07850747555494308 -0.17226630449295044 -0.45877254009246826 0.41293781995773315 -0.6577609777450562 -0.2572280764579773 0.5238496661186218 -0.09503455460071564
laptop, -0.2692641019821167 0.5891935229301453 0.5312363505363464 -0.19657815992832184 0.7419711947441101 0.6957630515098572 -0.3494739532470703 0.6472231149673462 -0.2565559446811676 -0.443253755569458 0.35120078921318054 -0.03862939029932022 0.19571161270141602 0.3809053599834442 -0.7159723043441772 -0.6896704435348511 0.6399784088134766 -0.7896995544433594 -0.22700102627277374 0.7150179743766785 -0.6640079021453857 0.2786193788051605 0.3134760856628418 0.4873911142349243 -0.5014285445213318 0.6292887330055237 0.6708996891975403 -0.05457864701747894 0.6469767689704895 0.2982940971851349 0.24976761639118195 0.3017316162586212 -0.030190568417310715 -0.4659580588340759 -0.712640106678009 0.8283699750900269 -0.7391645908355713 0.6263498067855835 0.6721926927566528 0.41651663184165955 0.6950246691703796 0.7368707656860352 -0.3262742757797241 0.16963325440883636 -0.45903894305229187 -0.1146494448184967 -0.789503812789917 -0.2483064979314804 -0.09128270298242569 -0.27761897444725037
login, 0.5065733790397644 -0.26996055245399475 -0.22288809716701508 0.65044105052948 -0.31074976921081543 0.19024813175201416 0.6246832013130188 -0.8099637031555176 0.4184093475341797 0.4839945137500763 -0.9087765216827393 0.6128550171852112 -0.7997002601623535 0.4744354486465454 0.4783563017845154 0.5973371267318726 0.14424392580986023 -0.6648797392845154 -0.6703567504882812 -0.19924749433994293 0.661354124546051 0.26776283979415894 0.13191410899162292 0.19003455340862274 -0.37298476696014404 0.06592314690351486 -0.9645097255706787 -0.2294442355632782 0.7759006023406982 -0.4820008873939514 0.43295732140541077 -0.49615079164505005 -0.3301580250263214 0.662787675857544 0.3033432364463806 -0.36202460527420044 0.22531263530254364 -0.10809943825006485 0.12114165723323822 -0.17983657121658325 -0.13948652148246765 -0.0004655313678085804 0.7586619853973389 0.022837016731500626 0.708581805229187 0.7012597322463989 -0.6888400316238403 -0.21781986951828003 -0.1593548059463501 0.6816619038581848
mereset, 0.7601643204689026 0.7615656852722168 0.5134175419807434 -0.45863911509513855 -0.5399466156959534 0.085517518222332 -0.21318261325359344 0.35049325227737427 -0.7520116567611694 -0.2280901074409485 -0.31359004974365234 -0.47972097992897034 0.7831258177757263 -0.41915562748908997 0.2128564864397049 0.5477319359779358 0.010738329961895943 0.7491545081138611 -0.122103750705719 0.45123153924942017 0.2618520259857178 0.5826536417007446 0.5033730864524841 -0.03360617160797119 0.572648823261261 -0.014277316629886627 0.0122996149584651 0.4631206691265106 -0.2624869644641876 -0.4410289525985718 -0.24561592936515808 0.7700629830360413 0.0575009249150753 -0.40824687480926514 0.41850775480270386 -0.7663668394088745 -0.58815598487854 -0.7443252801895142 -0.6366416811943054 -0.5175063014030457 0.09121110290288925 -0.39039117097854614 0.2986805737018585 0.5871948599815369 0.31005895137786865 -0.7130160331726074 0.1483050435781479 0.27705565094947815 -0.6395637392997742 0.10452944785356522
microsoft, 0.3918638825416565 -0.34652358293533325 -0.24772779643535614 0.6687045097351074 0.11010757833719254 -0.21258531510829926 -0.7609552145004272 -0.4350123405456543 0.7683354020118713 -0.20580725371837616 -0.7881052494049072 -0.6074396371841431 -0.8522454500198364 0.22258436679840088 0.41428834199905396 0.7393136620521545 -0.5975531935691833 0.704301118850708 -0.7314897775650024 0.3298584222793579 0.08738277107477188 0.7709689736366272 -0.28457555174827576 0.10333971679210663 -0.5223896503448486 0.3878876566886902 -0.31939083337783813 -0.23902788758277893 -0.14720436930656433 0.891814649105072 -0.31084200739860535 -0.1365172415971756 0.8797596096992493 -0.011634362861514091 -0.4010446071624756 0.6985890865325928 0.42664873600006104 0.07062532752752304 -0.3850615620613098 0.7987516522407532 -0.020847655832767487 0.20100300014019012 0.4632427394390106 -0.3458244800567627 0.6045576333999634 0.3394031822681427 0.32622215151786804 -0.3847661018371582 0.6818094849586487 0.48092615604400635
milik, -0.4999932646751404 -0.019111137837171555 -0.7758619785308838 0.3925074338912964 -0.8983243703842163 0.4763731360435486 -0.5063470602035522 0.25382351875305176 -0.47027432918548584 -0.5509986877441406 0.5307206511497498 -0.685146689414978 -0.2510671019554138 0.24681393802165985 0.8001404404640198 0.29010897874832153 0.5956588387489319 -0.34955883026123047 0.3565177023410797 -0.2124054878950119 0.21283413469791412 -0.23755356669425964 -0.5264783501625061 0.49453356862068176 0.22336924076080322 -0.35526907444000244 0.7160255312919617 0.3771270215511322 -0.5825196504592896 -0.5129764676094055 -0.690301239490509 0.7708799839019775 -0.7140995264053345 0.7022929787635803 -0.16549044847488403 0.004695062059909105 0.5983721017837524 -0.2252052277326584 0.18941907584667206 0.27731189131736755 0.707237184047699 0.17072047293186188 -0.6230520009994507 0.30261775851249695 -0.763317346572876 -0.08383595943450928 -0.26179051399230957 -0.747782289981842 0.6791738867759705 -0.1153443232178688
moana, 0.5306921601295471 0.16792437434196472 -0.5286984443664551 -0.9200260639190674 -0.25735390186309814 0.23062558472156525 -0.1124962717294693 0.5971844792366028 -0.45293766260147095 0.6912877559661865 -0.7617908120155334 -0.14266712963581085 -0.2702521085739136 -0.7166348099708557 0.29984337091445923 0.13392490148544312 0.7727105021476746 0.06820976734161377 0.05988432094454765 0.7496686577796936 0.3565162122249603 -0.33813002705574036 -0.04119338467717171 0.7889918684959412 0.8322769403457642 -0.7224267721176147 0.7417424321174622 0.008383295498788357 -0.5562592148780823 -0.6390625834465027 0.5130226612091064 -0.8572049140930176 0.4150390028953552 0.01915736496448517 0.4618177115917206 -0.6119193434715271 -0.41925591230392456 0.08405698090791702 -0.8646551966667175 0.3157925307750702 0.40510472655296326 -0.010868292301893234 0.5201520323753357 0.5828902125358582 -0.21429528295993805 -0.4725809693336487 0.018311161547899246 -0.5080277323722839 -0.27067774534225464 0.07717592269182205
mobile, 0.48389387130737305 0.46126410365104675 0.2061108648777008 0.07010424882173538 0.6565787196159363 -0.2700856924057007 0.7041724324226379 -0.5103567838668823 0.318034291267395 0.5117716193199158 -0.5211778283119202 -0.40333083271980286 0.22168868780136108 0.2932054400444031 -0.19651612639427185 0.5347853899002075 0.5473073720932007 0.6807194948196411 0.5354222655296326 -0.32477450370788574 0.7104105353355408 -0.8571956157684326 -0.3476769030094147 0.7751563191413879 0.4886331558227539 -0.584195077419281 0.6227468252182007 0.8519611358642578 -0.28249719738960266 0.22791221737861633 0.35658204555511475 -0.8733801245689392 -0.09400491416454315 0.2552620470523834 0.4458554983139038 -0.8477258682250977 0.12708471715450287 -0.36027640104293823 -0.31513166427612305 0.2855672538280487 -0.47454163432121277 -0.9282240271568298 -0.3866877853870392 0.2104918658733368 0.5160472393035889 -0.6547393798828125 0.7440308332443237 -0.4631991684436798 0.31176626682281494 -0.5055461525917053
onedrive, 0.6258416175842285 -0.7729900479316711 -0.621247410774231 0.435986191034317 0.6729186177253723 0.6958006620407104 -0.3807918131351471 -0.7910283207893372 -0.07753632217645645 -0.47288060188293457 0.6749996542930603 0.2470090538263321 0.6310969591140747 -0.930708646774292 -0.5483947396278381 0.16572387516498566 0.12974853813648224 0.02050517499446869 0.6996612548828125 -0.6499468684196472 0.2598673105239868 -0.44991031289100647 0.16707700490951538 0.07526702433824539 -0.5776877403259277 0.4977170526981354 -0.6085027456283569 -0.16478155553340912 0.2092466950416565 0.6042705178260803 0.22486208379268646 0.04388009011745453 -0.6618502140045166 -0.579056978225708 -0.6604783535003662 -0.5577936172485352 -0.6685026288032532 -0.019327839836478233 0.2230432629585266 0.7422289848327637 -0.6338037848472595 0.006897717248648405 0.6295554041862488 0.22729775309562683 -0.6077955365180969 -0.8614638447761536 -0.49093300104141235 0.7561046481132507 0.4097212255001068 -0.4951137602329254
passport, 0.4111643433570862 -0.418489933013916 -0.4736039936542511 0.52386075258255 0.6590765118598938 -0.20556318759918213 0.4572235643863678 -0.5001338124275208 0.6557899117469788 0.9184389114379883 0.35130712389945984 0.6896570324897766 -0.8275531530380249 0.019519105553627014 0.3807857930660248 0.44573497772216797 0.6484614610671997 0.30287930369377136 0.36976686120033264 0.7241066694259644 0.6162614822387695 0.44665586948394775 0.056815654039382935 0.9005773663520813 -0.43298760056495667 0.16659191250801086 0.3199661374092102 0.3374633491039276 0.2417694628238678 -0.20540060102939606 0.441276878118515 -0.8255249261856079 -0.6588029861450195 0.34608694911003113 0.6283262968063354 -0.22488625347614288 0.03792371600866318 -0.7317107915878296 -0.05695425719022751 0.3782590329647064 -0.022174103185534477 -0.5287197232246399 0.6065108180046082 0.4847218692302704 0.5123181939125061 0.5283308625221252 -0.1694251149892807 -0.3661571741104126 0.9532166123390198 0.6365982890129089
password, 0.3491416275501251 0.817973256111145 -0.1302948147058487 -0.5632957220077515 0.07801907509565353 -0.1827668696641922 -0.3622857928276062 -0.4972950220108032 -0.3589020073413849 0.30783554911613464 0.5633047819137573 -0.48766642808914185 0.6047109961509705 0.3993401825428009 0.5932832956314087 0.014885482378304005 0.4563451409339905 -0.3231942057609558 0.38840681314468384 0.057564668357372284 0.7355619668960571 0.1696050763130188 0.40829962491989136 0.31446632742881775 0.3073805570602417 0.03221925348043442 0.514549195766449 0.27892863750457764 -0.7454780340194702 -0.26028066873550415 -0.46982255578041077 0.42538997530937195 0.5826751589775085 0.7126117944717407 0.2919243276119232 -0.7092086672782898 0.8606901168823242 -0.2669922411441803 0.5258596539497375 -0.5920591354370117 -0.03196551650762558 0.02850399911403656 -0.8382397890090942 0.20731592178344727 -0.6780562400817871 -0.7765836715698242 0.8197419047355652 -0.36443284153938293 -0.7311005592346191 0.44419366121292114
passwordku, 0.18045811355113983 0.8410875201225281 -0.8375476002693176 -0.4053831696510315 -0.36269059777259827 0.5386810302734375 0.04096556454896927 0.31166350841522217 -0.7421409487724304 -0.03394278511404991 0.20115801692008972 -0.34933048486709595 0.11915863305330276 0.19581161439418793 0.597324788570404 0.9915440678596497 0.9221979379653931 -0.13830776512622833 0.8907629251480103 0.1969781219959259 0.007915886119008064 -0.2592027485370636 0.5194895267486572 -0.18342715501785278 0.7872282266616821 -0.47364917397499084 0.6796914339065552 -0.4854505658149719 -0.5864526033401489 -0.585028350353241 0.024594049900770187 0.14355456829071045 0.11427529156208038 0.6026993989944458 0.17444437742233276 -0.47286245226860046 -0.28300178050994873 -0.37720340490341187 0.03950301557779312 -0.7135934233665466 0.8467716574668884 0.20637358725070953 0.0016023734351620078 0.8544269800186157 -0.06626249849796295 -0.43844854831695557 -0.04486162215471268 -0.15080595016479492 0.11935346573591232 0.10180734097957611
pc, -0.13501152396202087 -0.37542182207107544 0.31966689229011536 -0.012442977167665958 -0.03607568144798279 0.59051513671875 -0.6248874068260193 0.7563540935516357 0.26085054874420166 0.47621798515319824 0.21944577991962433 -0.7160806655883789 -0.8555389642715454 -0.10762128233909607 -0.13676081597805023 -0.05762312933802605 0.5932583212852478 -0.4117090106010437 -0.7713093161582947 0.35052067041397095 -0.5709142684936523 -0.6764583587646484 0.4210425019264221 0.6463478803634644 -0.37958046793937683 0.7116853594779968 0.5596718788146973 -0.6999601721763611 0.46905162930488586 0.5840651392936707 0.7252752184867859 0.4383222758769989 0.5607272982597351 -0.040964819490909576 0.5456898808479309 -0.19870346784591675 -0.6301276683807373 -0.6300386786460876 0.6755959987640381 -0.5716253519058228 0.37724754214286804 0.1446157544851303 -0.036300111562013626 0.7631492614746094 -0.3488847315311432 -0.5929412841796875 -0.28341034054756165 0.624599277973175 0.6210559606552124 0.16010835766792297
perangkat, 0.12745025753974915 0.45447877049446106 0.2599413990974426 -0.4806801676750183 -0.6447789072990417 -0.10911816358566284 0.03772782161831856 0.6260955929756165 0.598773181438446 -0.7272165417671204 -0.25188109278678894 0.5166441202163696 0.5100865364074707 -1.0086474418640137 -0.8396334052085876 -0.2527866065502167 0.5027558207511902 -0.4479597210884094 -0.520832896232605 0.6390778422355652 -0.3696162700653076 -0.6428192257881165 -0.8008452653884888 0.5489889979362488 -0.5980033874511719 0.5017755627632141 -0.13326647877693176 -0.4442954659461975 -0.7134206891059875 0.7046759724617004 -0.575331449508667 0.601967990398407 0.6936456561088562 -0.4225730001926422 0.9666454792022705 -0.5969576239585876 -0.6516125798225403 0.8868276476860046 0.24906399846076965 -0.2841871380805969 -0.2366601973772049 -0.22566752135753632 -0.6160030961036682 0.6029943227767944 -0.16240838170051575 0.18129470944404602 -0.09894756227731705 0.27846434712409973 -0.11738372594118118 0.2976011335849762
portable, -0.7934504151344299 -0.32890447974205017 -0.8518953323364258 -0.502097487449646 0.44110411405563354 0.28978535532951355 -0.7028053402900696 0.5491295456886292 -0.5153213143348694 0.1472335010766983 -0.3147502541542053 -0.2218199372291565 0.33061233162879944 0.5110594034194946 0.16743293404579163 -0.3017757833003998 0.7791704535484314 -0.5355911254882812 0.22147049009799957 0.7435614466667175 -0.6302073001861572 -0.7225833535194397 -0.6739159822463989 0.6538503170013428 -0.49987924098968506 0.7553312182426453 0.3729135990142822 -0.48932409286499023 0.5810269713401794 -0.5246215462684631 0.594830334186554 0.7164106369018555 0.09902340173721313 0.4541322886943817 -0.4927438497543335 0.07893816381692886 -0.7302021980285645 -0.3501591980457306 0.4689376652240753 -0.38105085492134094 -0.07724927365779877 0.22576071321964264 0.8834959864616394 0.4426770508289337 -0.7439571022987366 0.7700429558753967 -0.5242733955383301 0.7410734295845032 0.17843510210514069 -0.49663424491882324
printer, 0.7847492694854736 0.29844099283218384 0.8365750908851624 0.6243868470191956 0.16438233852386475 0.6598983407020569 -0.5599868893623352 0.45634934306144714 -0.4139024019241333 -0.3707715570926666 0.4241897761821747 0.19636231660842896 -0.4690728187561035 -0.7875558733940125 -0.2246614545583725 -0.7562083601951599 0.7683572173118591 -0.40189510583877563 -0.5520179271697998 0.4523645341396332 -0.6855707168579102 -0.6787286996841431 -0.07621467113494873 0.4174661934375763 0.5017394423484802 0.8055341243743896 -0.37055039405822754 -0.4285312592983246 -0.35619643330574036 0.663028359413147 0.5420523285865784 0.48232322931289673 0.8563737869262695 -0.3182660937309265 0.054535988718271255 -0.6867485046386719 -0.7640354633331299 -0.4045482873916626 0.5984025001525879 -0.6605913639068604 -0.5998791456222534 0.667281448841095 -0.6806976199150085 0.32596665620803833 -0.6396136283874512 -0.19848117232322693 -0.245014950633049 -0.09739747643470764 0.21744079887866974 -0.29540082812309265
pwd, 0.31571805477142334 0.6306883096694946 -0.327898770570755 -0.3239084482192993 -0.82315993309021 -0.9115022420883179 -0.47694632411003113 0.040165189653635025 -0.5607343316078186 -0.01055991556495428 0.11046464741230011 -0.18621060252189636 0.5231858491897583 -1.0208885669708252 0.583283007144928 -0.23387442529201508 0.5829365849494934 0.4758138060569763 -0.428119421005249 0.19574664533138275 0.0437743254005909 0.8915643692016602 -0.2571728527545929 0.7157206535339355 -0.6123636960983276 -0.45050376653671265 0.7880452871322632 -0.7063893675804138 0.01988409459590912 -0.6304393410682678 0.21075224876403809 0.861193060874939 0.7238976359367371 -0.008936109952628613 0.2703813314437866 -0.6995285153388977 -0.32317396998405457 -0.6816908121109009 0.1469925045967102 0.34240245819091797 0.4292994737625122 0.4969494342803955 0.39376142621040344 0.2824784815311432 0.23691606521606445 -0.5927038788795471 -0.4582003653049469 0.3816147744655609 -0.33983513712882996 -0.0721823126077652
regional, -0.5279353260993958 0.41563087701797485 0.49629974365234375 0.05257781594991684 0.40903180837631226 0.6713706851005554 0.6974817514419556 0.5653583407402039 0.2708824574947357 0.2731935381889343 -0.2923814356327057 0.4594708979129791 -0.5883198380470276 -0.6375404000282288 -0.3648882806301117 0.13162344694137573 -0.26655611395835876 0.4663178026676178 -0.28517958521842957 -0.6352411508560181 -0.04187488555908203 0.6030632853507996 0.3964134156703949 -0.3874210715293884 0.38933226466178894 -0.21001414954662323 -0.5480887293815613 -0.7071676254272461 0.028160180896520615 0.25443321466445923 -0.0943213626742363 -0.1821383237838745 0.5165402889251709 -0.6711346507072449 -0.6000669002532959 -0.07299480587244034 0.48620355129241943 -0.0989798903465271 0.16232174634933472 -0.7653795480728149 -0.2779499292373657 -0.7424317598342896 0.5169804096221924 -0.14325883984565735 -0.2624332010746002 0.6847318410873413 0.1936483085155487 0.6664935946464539 -0.587060809135437 0.5279942750930786
