"questions","domain","dsc","email","gagal connect","laptop","login","moana","network","password","reset password","sccm","ticket","visa","vpn","wifi"
"cara ubah password dengan moana",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"bagaimana cara connect wifi dan vpn",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"gimana cara ngubah password",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"cara ubah password",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"dsc bermasalah",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"panduan create user dsc",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"cara menggunakan dsc",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"bagaimana cara menambah user di dsc",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"cara menambah user di dsc",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"apa itu dsc",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"dsc apakah itu?",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"apa itu sccm?",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"cara install aplikasi lewat sccm",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"bagaimana cara install aplikasi dari sccm",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"bagaimana caranya install aplikasi dari software center",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"install aplikasi baru dari software center",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"gagal connect",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"cara buat ticket visa management",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"panduan membuat ticket visa management",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"cara membuat ticket komplain visa",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"gimana caranya membuat ticket komplain visa",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"cara connect wifi visa dan vpn",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"panduan cara connect wifi visa dan vpn",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"bagaimana cara connect wifi visa dan vpn",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"cara buat komplain visa management",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"bagaimana cara membuat komplain terkait visa management",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"panduan menggunakan visa",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"panduan membuat komplain visa management",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"panduan cara membuat komplain visa",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"cara buat komplain terkait visa",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"kenapa tidak bisa crrate ticket di moana",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"visa laptop management",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"connect wifi network",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"anda memilih kategori create ticket it support",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"selamat pagi mohon bantuannya untuk reset password email",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"saya tidak bisa install winscp melalui software center bagaimana ya laptop",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"laptop saya sering sekali tidak responding",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"cara install ibm verify di laptop baru",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"saya mau create ticket untuk uninstall aplikasi di laptop",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"mau tanya bagaimana cara aktifkan vpn karna sekarang lagi di luar kantor jd tidak bisa akses portal hcm telkomsel",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"reset user password",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"laptop saya tidak bisa connect jaringan kantor",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"saya ada masalah tidak bisa connect ke network",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"cek alamat email",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"moana nyantol",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"connect internet buat sertifikat to sign in",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"tidak bisa connect ke network",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"bagaimana cara connect visa",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"bagaimana cara setting email di mac",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
